model,dataset,attack,targeted,loss,epsilon,target,norm,iterations,alpha,optim,name,severity
liteflownet2,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet3,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
liteflownet3,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
liteflownet3,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet3,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet3,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
liteflownet3,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3,sintel-clean,none,,,,,,,,,,
liteflownet3,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
liteflownet3,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
liteflownet3,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet3,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet3,sintel-final,fgsm,False,epe,0.251,,two,,,,,
liteflownet3,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
liteflownet3,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
liteflownet3,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3,sintel-final,none,,,,,,,,,,
liteflownet3_pseudoreg,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
liteflownet3_pseudoreg,kitti-2015,fgsm,True,epe,0.0314,negative,inf,,,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,True,epe,0.0314,zero,inf,,,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,False,epe,0.0157,,inf,,,,,
liteflownet3_pseudoreg,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
liteflownet3_pseudoreg,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,initial_flow,,
liteflownet3_pseudoreg,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3_pseudoreg,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
liteflownet3_pseudoreg,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
liteflownet3_pseudoreg,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
liteflownet3_pseudoreg,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
liteflownet3_pseudoreg,kitti-2015,none,,,,,,,,,,
llaflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
llaflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
llaflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
llaflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
maskflownet,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
maskflownet,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
maskflownet,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
maskflownet,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
maskflownet_s,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
maskflownet_s,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
maskflownet_s,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
maskflownet_s,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
maskflownet_s,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
maskflownet_s,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
maskflownet_s,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
maskflownet_s,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-clean,none,,,,,,,,,,
maskflownet_s,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
maskflownet_s,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
maskflownet_s,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
maskflownet_s,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
maskflownet_s,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
maskflownet_s,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
maskflownet_s,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
maskflownet_s,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
maskflownet_s,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
maskflownet_s,sintel-final,fgsm,False,epe,0.251,,two,,,,,
maskflownet_s,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
maskflownet_s,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
maskflownet_s,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
maskflownet_s,sintel-final,none,,,,,,,,,,
matchflow,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,kitti-2015,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,kitti-2015,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
matchflow,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
matchflow,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
matchflow,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
matchflow,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,kitti-2015,common_corruptions,,,,,,,,,gaussian_noise,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,shot_noise,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,impulse_noise,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,defocus_blur,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,glass_blur,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,motion_blur,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,zoom_blur,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,snow,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,frost,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,fog,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,brightness,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,contrast,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,elastic_transform,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,pixelate,3.0
matchflow,kitti-2015,common_corruptions,,,,,,,,,jpeg_compression,3.0
matchflow,kitti-2015,none,,,,,,,,,,
matchflow,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-clean,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
matchflow,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
matchflow,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
matchflow,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
matchflow,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-clean,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
matchflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
matchflow,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
matchflow,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-clean,none,,,,,,,,,,
matchflow,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
matchflow,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
matchflow,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
matchflow,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
matchflow,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
matchflow,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
matchflow,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
matchflow,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
matchflow,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
matchflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
matchflow,sintel-final,fgsm,False,epe,0.251,,two,,,,,
matchflow,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
matchflow,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
matchflow,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
matchflow,sintel-final,none,,,,,,,,,,
ms_raft+,kitti-2015,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,kitti-2015,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,kitti-2015,bim,False,epe,0.0314,,inf,20.0,0.01,,,
ms_raft+,kitti-2015,bim,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,kitti-2015,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,kitti-2015,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,kitti-2015,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,kitti-2015,fgsm,True,epe,0.0314,negative,inf,,,,,
ms_raft+,kitti-2015,fgsm,True,epe,0.0314,zero,inf,,,,,
ms_raft+,kitti-2015,fgsm,False,epe,0.0314,,inf,,,,,
ms_raft+,kitti-2015,fgsm,False,epe,0.0157,,inf,,,,,
ms_raft+,kitti-2015,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,kitti-2015,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,kitti-2015,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,kitti-2015,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,kitti-2015,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,kitti-2015,bim,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,kitti-2015,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,kitti-2015,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,kitti-2015,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,kitti-2015,fgsm,True,epe,0.251,negative,two,,,,,
ms_raft+,kitti-2015,fgsm,True,epe,0.251,zero,two,,,,,
ms_raft+,kitti-2015,fgsm,False,epe,0.251,,two,,,,,
ms_raft+,kitti-2015,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,kitti-2015,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,kitti-2015,pgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,kitti-2015,none,,,,,,,,,,
ms_raft+,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
ms_raft+,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-clean,fgsm,True,epe,0.0314,negative,inf,,,,,
ms_raft+,sintel-clean,fgsm,True,epe,0.0314,zero,inf,,,,,
ms_raft+,sintel-clean,fgsm,False,epe,0.0314,,inf,,,,,
ms_raft+,sintel-clean,fgsm,False,epe,0.0157,,inf,,,,,
ms_raft+,sintel-clean,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-clean,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-clean,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-clean,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-clean,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-clean,bim,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-clean,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-clean,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-clean,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
ms_raft+,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
ms_raft+,sintel-clean,fgsm,False,epe,0.251,,two,,,,,
ms_raft+,sintel-clean,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-clean,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-clean,pgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-clean,none,,,,,,,,,,
ms_raft+,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
ms_raft+,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-final,fgsm,True,epe,0.0314,negative,inf,,,,,
ms_raft+,sintel-final,fgsm,True,epe,0.0314,zero,inf,,,,,
ms_raft+,sintel-final,fgsm,False,epe,0.0314,,inf,,,,,
ms_raft+,sintel-final,fgsm,False,epe,0.0157,,inf,,,,,
ms_raft+,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
ms_raft+,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
ms_raft+,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
ms_raft+,sintel-final,bim,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-final,bim,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-final,bim,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-final,cospgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-final,cospgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-final,cospgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
ms_raft+,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
ms_raft+,sintel-final,fgsm,False,epe,0.251,,two,,,,,
ms_raft+,sintel-final,pgd,True,epe,0.251,negative,two,20.0,0.1,,,
ms_raft+,sintel-final,pgd,True,epe,0.251,zero,two,20.0,0.1,,,
ms_raft+,sintel-final,pgd,False,epe,0.251,,two,20.0,0.1,,,
ms_raft+,sintel-final,none,,,,,,,,,,
pwcnet,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
pwcnet,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
pwcnet,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
pwcnet,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
raft,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
raft,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
raft,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
raft,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
rapidflow,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
rapidflow,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
rapidflow,sintel-final,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
rapidflow,sintel-final,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
rapidflow,sintel-final,bim,False,epe,0.0314,,inf,20.0,0.01,,,
rapidflow,sintel-final,bim,False,epe,0.0157,,inf,20.0,0.01,,,
rapidflow,sintel-final,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
rapidflow,sintel-final,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
rapidflow,sintel-final,cospgd,False,epe,0.0314,,inf,20.0,0.01,,,
rapidflow,sintel-final,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
rapidflow,sintel-final,pgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
rapidflow,sintel-final,pgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
rapidflow,sintel-final,pgd,False,epe,0.0314,,inf,20.0,0.01,,,
rapidflow,sintel-final,pgd,False,epe,0.0157,,inf,20.0,0.01,,,
rapidflow,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
rapidflow,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
rpknet,sintel-clean,fgsm,True,epe,0.251,negative,two,,,,,
rpknet,sintel-clean,fgsm,True,epe,0.251,zero,two,,,,,
rpknet,sintel-final,fgsm,True,epe,0.251,negative,two,,,,,
rpknet,sintel-final,fgsm,True,epe,0.251,zero,two,,,,,
scopeflow,sintel-clean,bim,True,epe,0.0314,negative,inf,20.0,0.01,,,
scopeflow,sintel-clean,bim,True,epe,0.0314,zero,inf,20.0,0.01,,,
scopeflow,sintel-clean,bim,False,epe,0.0314,,inf,20.0,0.01,,,
scopeflow,sintel-clean,bim,False,epe,0.0157,,inf,20.0,0.01,,,
scopeflow,sintel-clean,cospgd,True,epe,0.0314,negative,inf,20.0,0.01,,,
scopeflow,sintel-clean,cospgd,True,epe,0.0314,zero,inf,20.0,0.01,,,
scopeflow,sintel-clean,cospgd,False,epe,0.0157,,inf,20.0,0.01,,,
